gene_ids,Malignant,Mo/Mp,Microglia,CD4,CD8,Treg,ILC/gdT,Oligodendrocytes,B,DC,Etc
ENSG00000198466,0.107978314,0.010850704,0.018703097,0.016197875,0.0056282934,0.021758234,0.047895547,0.027930288,0.10042643,0.034776025,0.006585331
ENSG00000166704,0.011559361,0.0014614486,0.005057536,0.0028675538,0.0023899907,0.036120463,0.0825731,0.018261377,0.13671376,0.020194495,0.011657502
ENSG00000176293,0.073119216,0.0007145613,0.0011813883,0.001980038,0.0012703921,0.0033932352,0.020340266,0.012364557,0.07146829,0.013515757,0.0027804177
ENSG00000121413,0.24904044,0.009505833,0.04264992,0.017018514,0.0058697653,0.018280623,0.077035174,0.16867937,0.082421854,0.045079578,0.0027404053
ENSG00000181894,0.011003318,0.0030838118,0.0074793575,0.0024138081,0.014468899,0.014882693,0.022833942,0.015995355,0.0848046,0.01035409,0.0036131735
ENSG00000171606,0.12806226,0.023251789,0.04743384,0.0566571,0.04485781,0.062063307,0.06763386,0.08593518,0.2618224,0.041333083,0.015985042
ENSG00000198131,0.012131891,0.0051566977,0.009110804,0.0031540408,0.014497214,0.045082126,0.04911976,0.010723142,0.121362194,0.012590927,0.013716782
ENSG00000278129,0.011484199,0.0019068936,0.0055015897,0.0018057106,0.0026343425,0.0140825985,0.0172812,0.019197978,0.083438225,0.01099132,0.0029721009
ENSG00000142396,0.009916872,0.01218241,0.023720294,0.009150422,0.016500516,0.053606957,0.03134709,0.014193266,0.07234053,0.018277371,0.016581072
ENSG00000121410,0.21270521,0.04038033,0.08854381,0.108335294,0.12407482,0.10075286,0.14878581,0.20577072,0.10121848,0.16886412,0.033273876
ENSG00000083845,4.846535,1.6222725,2.220036,3.3244667,2.406867,2.0808077,3.4827645,1.2495668,3.8250613,2.7071486,0.7879973
ENSG00000171574,0.010369953,0.0041844733,0.0037683935,0.002892978,0.0017799715,0.03826146,0.034040034,0.009710621,0.2025703,0.012814199,0.012165112
ENSG00000249471,0.009777269,0.0023797606,0.0057477416,0.0037866551,0.007472112,0.02253629,0.012851668,0.010341343,0.07944347,0.011103178,0.010541622
ENSG00000083812,0.0111914575,0.0028761337,0.006412501,0.0049882773,0.0032322418,0.01184365,0.021132061,0.026971659,0.05260816,0.012531083,0.0027638373
ENSG00000083838,0.013873925,0.0010983129,0.00392367,0.0014490121,0.0022601325,0.011786836,0.017602032,0.018082123,0.050771035,0.0089871595,0.0027861288
ENSG00000083807,0.014846876,0.003397078,0.015321234,0.0048867655,0.008286216,0.035825107,0.04944605,0.025292763,0.12224117,0.021162065,0.0119123105
ENSG00000119574,0.048536044,0.0037628075,0.0077236486,0.0028194145,0.002726877,0.011628592,0.015329369,0.013070541,0.08686221,0.0077856053,0.0029165705
ENSG00000130726,0.2728744,0.04681029,0.07564737,0.0750177,0.04271809,0.03850236,0.10964608,0.15167807,0.08566176,0.06635056,0.013865029
ENSG00000130724,0.580727,0.06788007,0.24047801,0.165065,0.120576836,0.16007054,0.3502767,0.44689658,0.088208556,0.4753608,0.043597158
ENSG00000130725,0.116351396,0.011774365,0.0337145,0.024088833,0.006205322,0.019506631,0.04119968,0.051021606,0.108935475,0.0688495,0.006367845
ENSG00000267858,0.0102771465,0.0092913695,0.009716191,0.020840641,0.01772184,0.028772991,0.028687501,0.06746735,0.17773606,0.038789187,0.01373761
ENSG00000099326,0.12390394,0.013312297,0.025421882,0.012316683,0.024993844,0.024368517,0.05225811,0.024898546,0.14834979,0.030432539,0.010383209
ENSG00000196476,0.008586422,0.003597592,0.027003895,0.006750801,0.0015599558,0.003570888,0.01611275,0.012105436,0.18720873,0.028566193,0.003062616
ENSG00000247315,0.09007635,0.006143499,0.019176822,0.009844207,0.005345657,0.03368655,0.04110165,0.01983811,0.1308741,0.02487855,0.008283307
ENSG00000177732,0.013532476,0.0010138735,0.0057059065,0.0015512735,0.003341956,0.0035349403,0.055050265,0.011529543,0.15054953,0.014286862,0.0033524928
ENSG00000125841,0.014520005,0.0006664463,0.002057843,0.0014024349,0.0018223629,0.024858233,0.04369752,0.0043351213,0.039084375,0.011707746,0.0031645526
ENSG00000125826,0.26812455,0.057344757,0.16361497,0.12186058,0.18692885,0.08912568,0.15579034,0.13638934,0.12351824,0.10027587,0.029480144
ENSG00000125875,0.25482637,0.017393677,0.064173214,0.04524044,0.06775516,0.07690845,0.091259606,0.10696204,0.13246082,0.114677496,0.02045954
ENSG00000101266,0.53183067,0.06378217,0.16408138,0.08611573,0.077623546,0.13400158,0.26751065,0.2996619,0.10365111,0.12703614,0.046844877
ENSG00000125898,0.003641763,0.0157868,0.033876713,0.04071139,0.033643086,0.06957001,0.037385333,0.009964169,0.0958082,0.009546834,0.018673033
ENSG00000125818,0.003680478,0.030847715,0.062489677,0.071710944,0.074199855,0.13961641,0.20648058,0.07445318,0.090835825,0.13705467,0.05483595
ENSG00000234684,0.009569659,0.0037860398,0.009392711,0.008565179,0.0037660382,0.04731832,0.033917394,0.004672886,0.23386197,0.028837219,0.012142948
ENSG00000088832,0.5556563,0.100886844,0.25573146,0.30072823,0.13339342,0.23123908,0.25689006,0.11728312,0.14751887,0.68811107,0.06784961
ENSG00000088833,0.00637582,0.02175583,0.039647996,0.056140903,0.0027090975,0.03855016,0.12607497,0.0837342,0.081602536,0.12087078,0.0090915365
ENSG00000196209,0.0024632833,0.010902122,0.025815856,0.06205686,0.0019897006,0.00347621,0.004656249,0.008329327,0.21427804,0.058717422,0.0029584928
ENSG00000089012,0.0026156816,0.01930224,0.04662006,0.005465474,0.0075404593,0.13225584,0.01573901,0.0017072785,0.00373621,0.0036074575,0.10709551
ENSG00000198053,0.003628361,0.026136765,0.038618002,0.11389087,0.001989014,0.003562977,0.047561552,0.1555623,0.15785077,0.29016948,0.0032726126
ENSG00000125834,0.010265221,0.0050181802,0.009261381,0.005768444,0.0033855455,0.01704812,0.03461166,0.017700963,0.13127953,0.02017552,0.0029910482
ENSG00000125835,0.6300948,0.19542299,0.41868,0.46198043,0.48421767,0.49470165,0.5092944,0.20974782,0.34497955,0.6219792,0.14033191
ENSG00000101361,0.6386016,0.16076346,0.2297195,0.41778287,0.2620846,0.24993607,0.33322012,0.41681045,0.23359789,0.18042162,0.08793642
ENSG00000101365,0.27750164,0.045779157,0.12116406,0.07419543,0.1044323,0.11400651,0.11660775,0.09417586,0.09531261,0.15349886,0.032093342
ENSG00000132635,0.1550858,0.013561479,0.043460667,0.015554367,0.014300076,0.015402356,0.05529685,0.036525097,0.08609694,0.03905653,0.0041051516
ENSG00000215305,0.009287539,0.0056988983,0.014345798,0.013390365,0.0051131123,0.02096441,0.04339603,0.012090156,0.11336617,0.034153488,0.0030556775
ENSG00000132670,0.0019766006,0.036332823,0.06549518,0.04886591,0.09454735,0.1387611,0.7225455,0.12555797,0.16834487,0.10699893,0.051314715
ENSG00000125901,0.4326443,0.023190912,0.04406065,0.049966168,0.007544164,0.1076514,0.16124909,0.12922604,0.16035387,0.06037054,0.028680727
ENSG00000185019,0.011699444,0.0028290283,0.0050390703,0.003327938,0.0037075304,0.030563114,0.020102127,0.011104566,0.08847966,0.0118043525,0.011639479
ENSG00000215251,0.0082436055,0.0052889427,0.015841736,0.010460226,0.0028653676,0.025011256,0.030450784,0.013332698,0.10546467,0.025037674,0.008110605
ENSG00000088899,0.013275031,0.003070092,0.0017625265,0.006474101,0.0014884148,0.004133152,0.024543473,0.02817439,0.089052275,0.019778743,0.007746749
ENSG00000198171,0.4186851,0.062728226,0.16654724,0.09006916,0.1102805,0.13761944,0.16122553,0.24980088,0.16405454,0.1797797,0.03590907
ENSG00000125877,0.25430313,0.044625066,0.12682784,0.081804134,0.06677009,0.16014439,0.103609614,0.065905966,0.09336919,0.23499517,0.041117255
ENSG00000088812,0.0034306285,0.04409396,0.061192445,0.024206625,0.0023873716,0.052033946,0.23916927,0.06546025,0.17111868,0.076259896,0.017844688
ENSG00000088827,0.0021877384,0.006665029,0.0061451723,0.004592739,0.001973414,0.0037049323,0.0029466609,0.01750227,0.35155112,0.025576109,0.0033219978
ENSG00000125817,0.13391776,0.01367374,0.040824544,0.020267433,0.011536025,0.030562567,0.038786847,0.06302476,0.086532764,0.05602489,0.01011377
ENSG00000101224,0.19589126,0.010085584,0.02547011,0.022460928,0.037854373,0.024199678,0.07279996,0.059490345,0.10435557,0.023442417,0.019912148
ENSG00000125843,0.07571292,0.0070069544,0.028488062,0.015412957,0.0039798548,0.02151279,0.027962415,0.021350143,0.122668326,0.015920028,0.0103441365
ENSG00000088888,0.1807365,0.036085304,0.08943602,0.02690349,0.035701953,0.02309633,0.06422661,0.12187421,0.08953439,0.089665525,0.008869039
ENSG00000125779,0.24281088,0.07755216,0.15751088,0.08178766,0.064758055,0.050906666,0.10767648,0.054350697,0.23659277,0.10859204,0.014047874
ENSG00000101236,0.37868732,0.036227275,0.066704534,0.09836684,0.02806559,0.13970453,0.27140594,0.038882628,0.1890941,0.26115248,0.038535513
ENSG00000088826,0.0087451,0.0052286545,0.021877624,0.009737775,0.0024797213,0.03455769,0.073213935,0.02352913,0.19481999,0.03249727,0.011840696
ENSG00000171867,0.8406629,0.19423269,0.4195759,0.27375373,0.19026598,0.31179848,0.399869,1.439913,0.14041378,0.78215784,0.088045135
ENSG00000101265,0.9782707,0.13296811,0.31399113,0.13416588,0.0068085417,0.031656746,0.31458628,0.61543024,0.30717087,0.44313732,0.009881052
ENSG00000089057,0.0038172165,0.035797436,0.062254325,0.035774916,0.028699297,0.05956131,0.20440947,0.21123052,0.11160837,0.13051026,0.023697497
ENSG00000089063,0.9087193,0.1095121,0.27209538,0.19783537,0.22130294,0.18429278,0.31298095,0.41914544,0.29921547,0.30567682,0.051148877
ENSG00000132646,0.0057863593,0.037500378,0.062902115,0.07118098,0.046848677,0.102520764,0.12939987,0.09146327,0.09177882,0.056785535,0.03368708
ENSG00000101290,0.005872052,0.022466393,0.067334056,0.03329409,0.049763206,0.04897595,0.12707745,0.15340509,0.0679318,0.08587645,0.02237399
ENSG00000125772,0.2804335,0.44016853,0.9468144,1.9537011,0.30037522,0.45558453,0.3992707,0.39222094,0.34196445,0.45093137,0.17187767
ENSG00000171984,0.07382644,0.034117833,0.038794495,0.04761437,0.055306524,0.03378786,0.044912584,0.014867654,0.15981573,0.021787405,0.016711827
ENSG00000089195,0.18106027,0.017035136,0.03319089,0.06626962,0.008332078,0.030287333,0.06683358,0.03900909,0.12731203,0.18622491,0.009279344
ENSG00000125885,0.083524786,0.004139114,0.007662274,0.009010674,0.005051331,0.023377853,0.034791864,0.029719662,0.10296425,0.013887377,0.00601467
ENSG00000088766,0.00610537,0.014163748,0.10582366,0.02646741,0.0071341395,0.025885236,0.093488686,0.051136695,0.14423698,0.069905855,0.011403216
ENSG00000125827,0.37522912,0.10273008,0.14235671,0.32105032,0.33966455,0.25272173,0.44241276,0.25907537,0.20238511,0.39099684,0.08809644
ENSG00000182621,0.12318008,0.03074636,0.060257766,0.592671,0.11085442,0.16770947,0.33739626,0.0029086515,0.17574067,0.036643617,0.0037955374
ENSG00000125863,0.012301606,0.0030956347,0.005983187,0.0070764516,0.0031756042,0.030369936,0.037589315,0.02588048,0.08547162,0.023552746,0.010268717
ENSG00000149346,0.27945033,0.049706224,0.060232095,0.014365756,0.03188279,0.034710277,0.12048961,0.026575372,0.15702246,0.020007053,0.011461717
ENSG00000101384,0.0024679815,0.0081628105,0.023200035,0.023650495,0.0027411503,0.07030398,0.49807632,0.031077165,0.28902355,0.0612625,0.0037562042
ENSG00000132640,0.0036678594,0.0020900632,0.0024073522,0.002930834,0.002022905,0.024529036,0.40054274,0.24471454,0.16500844,0.17323305,0.0033126932
ENSG00000172296,0.0030382061,0.004581888,0.006418272,0.0018200582,0.0030477962,0.040070884,0.017497642,0.021896897,0.32660592,0.016760863,0.0033212404
ENSG00000089123,0.2587377,0.020140456,0.040124077,0.025545249,0.0073281974,0.043338843,0.12954926,0.017670903,0.18488747,0.018716907,0.012708852
ENSG00000089048,0.5656063,0.069026925,0.17136484,0.0908107,0.10946152,0.056860015,0.27721536,0.24684668,0.1649797,0.108521745,0.009338155
ENSG00000101247,0.16352664,0.015332391,0.029727511,0.02012665,0.024779975,0.024630396,0.066851035,0.028289687,0.11898665,0.02627096,0.013749636
ENSG00000172264,0.27778217,0.02869706,0.0049260715,0.0018391272,0.002087386,0.04074885,0.124945775,0.03923973,0.35554412,0.014650991,0.015393187
ENSG00000125848,0.0067493687,0.0012125729,0.002432467,0.0023301826,0.0024366719,0.0039441385,0.13780011,0.0076393173,0.04053987,0.019612407,0.0033306724
ENSG00000089177,0.23767056,0.10696681,0.21023913,0.017215049,0.0049595153,0.014448477,0.078576714,0.09091116,0.17345846,0.053957317,0.0027478824
ENSG00000125870,0.72187924,0.14397798,0.2903799,0.34429604,0.34376475,0.28044236,0.3662012,0.22414257,0.13067918,0.2844479,0.095644556
ENSG00000125868,0.9922927,0.089974,0.23515162,0.19854681,0.1715995,0.16301602,0.7334281,0.7636957,0.14116092,0.26842836,0.038499948
ENSG00000125844,1.1249537,0.34681815,0.70889866,0.18734503,0.12348617,0.12439528,0.45621726,0.8531958,0.4647685,0.5523532,0.03446051
ENSG00000089006,0.34090143,0.20014367,0.5225154,0.1311718,0.13005176,0.1972274,0.15302037,0.1978789,0.13957141,0.16513906,0.052478284
ENSG00000125871,0.15100348,0.05872275,0.113056116,0.04020193,0.06435294,0.08982607,0.07791323,0.049472343,0.16143318,0.069218114,0.023862612
ENSG00000149474,0.07556632,0.0017852834,0.013909851,0.004852152,0.0043468033,0.01341502,0.02260579,0.03064524,0.063695416,0.014821634,0.003015301
ENSG00000232838,0.01297687,0.004088345,0.011883873,0.002379709,0.0027120693,0.049445692,0.04066242,0.022393508,0.11749244,0.015508647,0.013178859
ENSG00000125846,0.005761711,0.0034066313,0.011409805,0.0024621086,0.0027452386,0.003891353,0.14733142,0.011332551,0.30020335,0.018898478,0.0033662627
ENSG00000089091,0.013079477,0.0028584802,0.009600606,0.0022823124,0.0026519522,0.028509013,0.028257499,0.01603707,0.13252993,0.012366337,0.0087339375
ENSG00000132664,0.01056626,0.0044151256,0.013853243,0.009385294,0.0018712915,0.031540744,0.06815293,0.029558802,0.13637033,0.030402089,0.008964617
ENSG00000089050,0.012226643,0.0051206187,0.009806081,0.0077319583,0.003338325,0.014909123,0.033369683,0.02316658,0.09685519,0.015110096,0.0030587313
ENSG00000101310,0.26255253,0.03942782,0.080658056,0.062553756,0.05014387,0.048243433,0.124039486,0.112078846,0.106564276,0.127637,0.023717485
ENSG00000232388,0.55008733,0.10352007,0.2717873,0.19419733,0.15552834,0.24895102,0.21369131,0.26862556,0.17043312,0.2551294,0.0652289
ENSG00000125821,0.005573167,0.020404465,0.027597949,0.030907175,0.024528382,0.04706571,0.14712383,0.087174624,0.10937776,0.059994306,0.016982757
ENSG00000132669,0.00345156,0.026790192,0.096042514,0.068995535,0.0021314325,0.0035823972,0.13775519,0.47647017,0.29254037,0.16902988,0.0033045711
ENSG00000173418,0.30640218,0.15249176,0.4685822,0.041680913,0.006863591,0.07756846,0.12626885,0.18265066,0.13531357,0.10721383,0.023522498
ENSG00000101343,0.299948,0.040375292,0.083737604,0.058708515,0.057977404,0.09565827,0.11930625,0.10098501,0.13973022,0.085261315,0.027584419
ENSG00000188559,0.0039086156,0.055928893,0.1486076,0.06911343,0.07221377,0.07399644,0.22251792,0.080048166,0.15839097,0.16103728,0.025393046
ENSG00000088970,0.6121031,0.02384609,0.056190968,0.05766013,0.08310022,0.061982874,0.22960979,0.14879254,0.22242415,0.052108113,0.016407186
ENSG00000232712,0.009974899,0.0042189723,0.00897603,0.007823692,0.0046744375,0.0412638,0.044672515,0.0022069027,0.24402098,0.0038553714,0.011954374
ENSG00000088930,0.95506656,0.16327962,0.3669939,0.28071067,0.14108771,0.32785395,0.41240215,0.20541866,0.42446607,0.6074891,0.09162367
ENSG00000125820,0.00932565,0.00080901786,0.0018795361,0.0041652536,0.0015483144,0.0036047152,0.07473091,0.04969212,0.033510126,0.07343294,0.0032457027
ENSG00000178726,0.0031062837,0.0020786019,0.0029349378,0.70482135,0.002610319,0.0037760683,0.0033570048,0.08613963,0.22728717,0.022493897,0.0036491838
ENSG00000125810,0.0027030273,0.012660883,0.003513184,0.75431776,0.0023425904,0.0037043716,0.010791291,0.069602214,0.24753715,0.027495112,0.0035804326
ENSG00000132661,0.16433206,0.055323616,0.11834589,0.13581954,0.09010112,0.11982024,0.26141098,0.057412907,0.29224816,0.12215952,0.024127217
ENSG00000125812,0.107331276,0.08188912,0.13067317,0.061534274,0.024329528,0.038166117,0.104878515,0.069831535,0.18134984,0.17094602,0.009876581
ENSG00000125814,0.010105561,0.0042329635,0.009615011,0.0049319,0.0048549105,0.02384216,0.05320531,0.022870949,0.15816268,0.018515438,0.0033340277
ENSG00000101439,0.48335615,0.107146524,0.32587415,5.9669356,0.015513878,0.03379643,3.4142709,4.193437,1.4465275,0.7903619,0.02991673
ENSG00000101463,0.0023628962,0.0015593136,0.0019716537,0.0021941438,0.0054699946,0.0039516264,0.36714074,0.33296224,0.2443669,0.053412907,0.0033815359
ENSG00000077984,0.014332344,0.34499604,0.7779353,0.0024279691,0.6888224,1.1367267,0.12465114,0.009310878,0.19823702,0.015237793,0.3033448
ENSG00000101474,0.36127183,0.2638701,0.8924461,0.11509549,0.20020503,0.16281146,0.44705227,0.31910428,0.15384847,0.07886611,0.035595506
ENSG00000154930,0.010570269,0.0075646047,0.0127999475,0.010420719,0.0038050723,0.046629794,0.05563399,0.026013562,0.094958454,0.021497706,0.0141802095
ENSG00000197586,0.011669061,0.0122016575,0.04063009,0.012108797,0.0027356318,0.08728974,0.042226426,0.018416258,0.106638834,0.03226444,0.026964806
ENSG00000100994,0.0051391553,0.004733605,0.01869984,0.0090922965,0.011344672,0.02673226,0.2070232,0.07094726,0.18898065,0.050849147,0.0033067632
ENSG00000100997,0.0046053077,0.11353633,0.22492547,0.0111679025,0.0024704842,0.028342117,0.1664227,0.16412127,0.13438909,0.08291658,0.009240377
ENSG00000130684,0.1721549,0.013552948,0.037846655,0.016763229,0.0056484705,0.076800995,0.06338152,0.024656717,0.11763301,0.013036957,0.020092629
ENSG00000101294,0.0037451591,0.099384405,0.37337586,0.1894821,0.1317018,0.0978927,0.22306271,0.17588975,0.11591578,0.43785805,0.039873645
ENSG00000125968,0.16124858,0.022659859,0.0129458485,0.060113717,0.02031656,0.069286026,0.18073438,0.27464622,0.14907563,0.20471813,0.010095742
ENSG00000171552,0.0051814495,0.03696318,0.14183739,0.009964758,0.0025985846,0.0311811,0.1164095,0.12027657,0.08036123,0.05762362,0.012744209
ENSG00000088325,0.007696856,0.010787474,0.015103374,0.003996863,0.024444517,0.04448843,0.04454636,0.005805183,0.2830951,0.016753716,0.01866582
ENSG00000149599,0.013599445,0.00083267945,0.0060437736,0.0013643976,0.0014445113,0.0034670446,0.0178263,0.023696806,0.08502924,0.012927656,0.0028898446
ENSG00000131044,0.012414877,0.0012863368,0.0024640947,0.001651819,0.0018485048,0.029459743,0.041617,0.0074146637,0.18804522,0.011734508,0.0032046482
ENSG00000088356,0.19656342,0.016387813,0.040957294,0.04536709,0.047257807,0.05082736,0.071767166,0.03431716,0.097521834,0.013433465,0.0141134495
ENSG00000101336,0.017033426,0.0019493023,0.0023275532,0.36193216,0.0028151118,0.003941128,0.011885571,0.23694468,0.2729138,0.0034562275,0.0035459867
ENSG00000101337,0.007029118,0.027246075,0.074114606,0.04186143,0.01767288,0.04079236,0.09882041,0.043531287,0.09288643,0.102759115,0.015299172
ENSG00000126003,0.008181165,0.018228365,0.061721254,0.018356869,0.0043033557,0.021600453,0.017449666,0.023830952,0.094227344,0.054692496,0.00792327
ENSG00000101346,0.010286665,0.0037279932,0.012948019,0.006128693,0.0022552311,0.0037762949,0.030955328,0.013374349,0.15758882,0.02089004,0.00887159
ENSG00000101350,0.17637338,0.013227694,0.029038748,0.02877299,0.007564129,0.08060177,0.06476636,0.029661728,0.108451664,0.033343352,0.020283487
ENSG00000171456,0.5465112,0.10754022,0.10637974,0.13344887,0.16940704,0.25501475,0.22591078,0.1999845,0.16107303,0.089881256,0.077903725
ENSG00000197183,0.008706329,0.011551575,0.020310234,0.015826048,0.0029191673,0.05053751,0.089412086,0.07612577,0.08404534,0.03829196,0.011858261
ENSG00000149600,0.006736552,0.04349954,0.07679435,0.093753,0.08395829,0.18907548,0.13349462,0.045903258,0.0684177,0.081845194,0.0632098
ENSG00000101367,0.4240561,0.15369897,0.36232913,0.19802213,0.13725592,0.13224584,0.25494295,0.17886558,0.1677985,0.46596447,0.034119416
ENSG00000101391,0.14876735,0.036002345,0.032466095,0.11241649,0.009539937,0.038014065,0.08002716,0.06028989,0.08617792,0.03368766,0.010000862
ENSG00000101400,0.010386463,0.0057231006,0.003862047,0.005221892,0.003496716,0.019488111,0.018934187,0.0077124382,0.10455006,0.009653749,0.002844291
ENSG00000078699,0.0032421171,0.030368757,0.049569465,0.035789393,0.05712558,0.063251466,0.2656878,0.053596206,0.1569156,0.051508956,0.024721133
ENSG00000101417,0.013938875,0.0022872319,0.004344922,0.0031668516,0.0020706982,0.0140056405,0.031045329,0.034686603,0.083868675,0.016583141,0.002972852
ENSG00000131061,0.0065316847,0.008341873,0.014189576,0.0029879636,0.0031800112,0.026437761,0.013056528,0.0061895503,0.13538447,0.012259303,0.0075541222
ENSG00000101421,0.39338374,0.18716255,0.36313024,0.21737263,0.09665961,0.19137675,0.16194642,0.18268915,0.15966831,0.6404125,0.05592539
ENSG00000125970,0.58567744,0.14565316,0.2638403,0.22047593,0.17460121,0.14691797,0.30836505,0.19536732,0.17990997,0.3491885,0.03649589
ENSG00000125977,1.101748,0.18993993,0.36049178,0.2939456,0.29371065,0.41028887,0.5011579,0.5810381,0.25158784,0.54792136,0.13428997
ENSG00000101444,0.225196,0.01562913,0.045408286,0.017532831,0.009837902,0.032701265,0.069286816,0.068561256,0.13920987,0.054159857,0.010864821
ENSG00000078747,1.0342118,0.16515513,0.16123614,0.10409693,0.15629391,0.103611395,0.45670563,0.28593305,0.39643008,0.30644813,0.016128644
ENSG00000125971,1.1582292,0.13652048,0.324922,0.278101,0.32196066,0.37462687,0.4088674,0.55361146,0.2922924,0.40778133,0.11352584
ENSG00000101460,0.006525291,0.015179902,0.0436852,0.021852192,0.0183409,0.040896762,0.11631635,0.2671481,0.06863054,0.104877755,0.018963927
ENSG00000101464,0.27900985,0.010746918,0.024127884,0.0053709834,0.0048648906,0.026056029,0.08688236,0.08888899,0.10194641,0.030351007,0.008119294
ENSG00000198646,0.0034302473,0.01268544,0.059519332,0.03628692,0.02642049,0.050104883,0.26567164,0.09005043,0.12967354,0.09421598,0.032772794
ENSG00000078804,0.010510944,0.010557245,0.036882702,0.017279105,0.0104291085,0.043027006,0.05091896,0.15114847,0.07085182,0.06659352,0.014446945
ENSG00000131067,0.007099388,0.006918173,0.01450856,0.0054109124,0.0021916905,0.04772191,0.12745453,0.027245108,0.16665958,0.02523562,0.018615773
ENSG00000131069,0.00755133,0.0061709234,0.017248588,0.015843628,0.0019490018,0.021297647,0.08700401,0.06670374,0.15417103,0.053276077,0.0029522392
ENSG00000100983,0.15877995,0.031707782,0.06224935,0.036732048,0.006066044,0.024866244,0.05271732,0.041474655,0.10365786,0.05012501,0.008968563
ENSG00000100991,0.0028716784,0.052866526,0.09662025,0.057316657,0.1148462,0.14524372,0.42262346,0.171518,0.13855346,0.12604469,0.059501033
ENSG00000088298,0.08214838,0.018403104,0.059047084,0.018322805,0.004950782,0.095835924,0.028480213,0.031884443,0.09424405,0.03308313,0.024540588
ENSG00000101000,0.015469888,0.025861362,0.06810367,0.0044849995,0.0031757343,0.014662572,0.011458141,0.019411005,0.15018427,0.015190926,0.0029563284
ENSG00000126005,0.2954763,0.08662054,0.18480054,0.15104286,0.12568977,0.11577648,0.1731955,0.19499451,0.09599298,0.25633097,0.03762197
ENSG00000242372,0.324546,0.0607069,0.16247603,0.102364786,0.11018885,0.17494328,0.18722776,0.10617924,0.09172896,0.23749368,0.046485465
ENSG00000101019,0.19067176,0.011025644,0.026175763,0.010404654,0.014947298,0.050704982,0.063102916,0.023623519,0.1044815,0.019778121,0.015298471
ENSG00000126001,0.11890206,0.01684294,0.042974863,0.03200305,0.07143008,0.034216743,0.06089742,0.036924824,0.105541594,0.026308423,0.02567288
ENSG00000125991,0.5158183,0.050779883,0.16339287,0.11641085,0.095190965,0.10961056,0.16746491,0.13093016,0.37780112,0.24549831,0.03425533
ENSG00000214078,0.38143745,0.057798885,0.13479313,0.15002382,0.17187425,0.2530073,0.24215928,0.059744366,0.10073186,0.14928676,0.068253085
ENSG00000244462,0.16655664,0.037227657,0.08942284,0.08062078,0.10002725,0.06986937,0.11991425,0.097070724,0.08469931,0.13074382,0.020548474
ENSG00000244005,0.010464645,0.0021184431,0.018085523,0.0036520497,0.0036092494,0.018869432,0.019175954,0.02046816,0.05362166,0.014287712,0.0062752794
ENSG00000125995,0.0024473635,0.09521888,0.17562309,0.2175798,0.17915027,0.25666246,0.5387752,0.17721963,0.10913796,0.3915398,0.10667021
ENSG00000131051,2.8220332,1.3431716,2.3697734,1.8653835,1.6398481,1.3364065,2.614722,1.5357782,1.4651115,2.3764713,0.4272028
ENSG00000025293,0.5070061,0.33766916,0.62668383,0.55008584,0.4270726,0.3044623,0.68449867,0.26930368,0.6702032,0.6437143,0.08707219
ENSG00000171222,0.8592119,0.14808787,0.3860198,0.33887225,0.29719815,0.6255787,0.41105556,0.33170733,0.37908193,0.4916817,0.1693967
ENSG00000149646,0.010970009,0.031138629,0.019586615,0.09930753,0.049955484,0.1355017,0.10271431,0.016581737,0.059477333,0.047622025,0.04048484
ENSG00000260032,0.0020769543,0.14764243,0.45428693,0.22004975,0.13215494,0.19666596,0.81067866,0.8263682,0.158687,0.51933634,0.08027534
ENSG00000088367,0.007053448,0.0008470805,0.0019804547,0.0055980138,0.0019743757,0.0034878894,0.13258843,0.06552197,0.089829095,0.13551381,0.0034454425
ENSG00000131043,0.011182994,0.0049956995,0.016140634,0.010859856,0.002843422,0.028633734,0.025908498,0.028262671,0.07862408,0.03199606,0.00853282
ENSG00000080845,0.392907,0.07797262,0.10913809,0.04742517,0.0068487544,0.034003373,0.16539383,0.042180903,0.17815526,0.12553252,0.0073116072
ENSG00000118707,0.046716798,0.028648373,0.0799091,0.030096635,0.04987003,0.06344507,0.054131594,0.020843005,0.11645127,0.025516756,0.01668983
ENSG00000101084,0.22005302,0.06652731,0.1301651,0.17228925,0.18923368,0.18754464,0.26991957,0.06271484,0.10801975,0.4017362,0.052145958
ENSG00000101082,0.002035139,0.026614014,0.0800163,0.009327525,0.10614494,0.17591651,0.10277056,0.0014764809,0.10717204,0.008643168,0.036462523
ENSG00000101079,0.24213348,0.03193904,0.06937119,0.032920647,0.036948424,0.028879244,0.07704417,0.10771564,0.096420884,0.049827013,0.009296237
ENSG00000149636,0.050045114,0.0069165844,0.032641035,0.0038838044,0.0038509164,0.01649929,0.025355421,0.011209541,0.145583,0.0073976284,0.0028267999
ENSG00000149639,0.4558027,0.007211496,0.04628095,0.0043742387,0.0014613083,0.011694101,0.18899444,0.22992757,0.09906368,0.072840944,0.002841738
ENSG00000101347,0.005019468,0.23253845,0.541635,0.27218044,0.22418882,0.27291596,0.13840118,0.2228091,0.16374229,0.46851453,0.101385675
ENSG00000080839,0.0064354483,0.016155412,0.024900127,0.00407562,0.03385685,0.087300524,0.061645962,0.02578446,0.17773432,0.02125173,0.028487898
ENSG00000118705,0.0029332761,0.11141583,0.41177395,0.124283545,0.12367073,0.13156317,0.3497027,0.20245935,0.1411606,0.24862316,0.05458064
